Group	Accession	Num	Dataset	Mode
ref_no_rec	BC-01	2	Strains	soft
ref_no_rec	BGSC 4AP1	5	Strains	soft
ref_no_rec	ARP058	1	Strains	soft
ref_no_rec	BN23-5	5	Strains	soft
ref_no_rec	BTC007	1	Strains	soft
ref_no_rec	ARP131	1	Strains	soft
ref_no_rec	GCA_002146405.1	6	Assemblies	soft
ref_no_rec	GCA_002146425.1	5	Assemblies	soft
ref_no_rec	GCA_002146445.1	4	Assemblies	soft
ref_no_rec	GCA_002146545.1	4	Assemblies	soft
ref_no_rec	B-SC5	1	Strains	strict
ref_no_rec	SC5(D4)	1	Strains	strict
ref_no_rec	NBIN-866	13	Strains	soft
ref_no_rec	HD-525	12	Strains	soft
ref_no_rec	BGSC 4G1	12	Strains	soft
ref_no_rec	BGSC 4CB1	12	Strains	soft
ref_no_rec	BGSC 4AE1	12	Strains	soft
ref_no_rec	B-SC5	1	Strains	soft
ref_no_rec	SC5(D4)	1	Strains	soft
ref_no_rec	GCA_002146315.1	12	Assemblies	soft
ref_no_rec	GCA_002147085.1	12	Assemblies	soft
ref_no_rec	GCA_002147105.1	12	Assemblies	soft
ref_no_rec	GCA_002147375.1	12	Assemblies	soft
ref_no_rec	BTy41	6	Strains	soft
ref_no_rec	M019	3	Strains	strict
ref_no_rec	92-10	1	Strains	strict
ref_no_rec	CL91	1	Strains	strict
ref_no_rec	B0195	2	Strains	strict
ref_no_rec	84-HS-1-11	1	Strains	strict
ref_no_rec	CL91	1	Strains	strict
ref_no_rec	M15	1	Strains	strict
ref_no_rec	79-25	1	Strains	strict
ref_no_rec	M019	3	Strains	soft
ref_no_rec	92-10	1	Strains	soft
ref_no_rec	CL91	1	Strains	soft
ref_no_rec	B0195	2	Strains	soft
ref_no_rec	84-HS-1-11	1	Strains	soft
ref_no_rec	CL91	1	Strains	soft
ref_no_rec	M15	1	Strains	soft
ref_no_rec	79-25	1	Strains	soft
ref_no_rec	64-1-94	1	Strains	strict
ref_no_rec	M019	3	Strains	strict
ref_no_rec	64-1-94	1	Strains	soft
ref_no_rec	M019	3	Strains	soft
ref_no_rec	BN23-5	5	Strains	soft
ref_no_rec	Buibui	2	Strains	soft
ref_no_rec	BGSC 4AF1	1	Strains	strict
ref_no_rec	Sbt054	1	Strains	strict
ref_no_rec	BGSC 4AF1	1	Strains	soft
ref_no_rec	Sbt054	1	Strains	soft
ref_no_rec	AFS005140	8	Strains	soft
ref_no_rec	AFS013213	8	Strains	soft
ref_no_rec	AFS088016	8	Strains	soft
ref_no_rec	AFS059039	8	Strains	soft
ref_no_rec	AFS030866	7	Strains	soft
ref_no_rec	Sbt030	2	Strains	strict
ref_no_rec	HW-11	1	Strains	strict
ref_no_rec	ARP124	1	Strains	strict
ref_no_rec	GCA_002146905.1	3	Assemblies	strict
ref_no_rec	btsu4	3	Strains	soft
ref_no_rec	BGSC 4CE1	5	Strains	soft
ref_no_rec	Sbt030	2	Strains	soft
ref_no_rec	HW-11	1	Strains	soft
ref_no_rec	ARP124	1	Strains	soft
ref_no_rec	GCA_002146905.1	3	Assemblies	soft
ref_no_rec	LBIT 1189	1	Strains	soft
ref_no_rec	LBIT-1189	1	Strains	soft
ref_no_rec	HD395	2	Strains	soft
ref_no_rec	IBL00055	1	Strains	soft
ref_no_rec	ARP080	1	Strains	soft
ref_no_rec	IBL00210	1	Strains	soft
ref_no_rec	IBL00144	1	Strains	soft
ref_no_rec	CMBLBT-5	1	Strains	strict
ref_no_rec	WB10	1	Strains	strict
ref_no_rec	SY-11	1	Strains	strict
ref_no_rec	IBL02897	9	Strains	soft
ref_no_rec	BGSC 4N1	9	Strains	soft
ref_no_rec	IBL00090	9	Strains	soft
ref_no_rec	IBL00171	9	Strains	soft
ref_no_rec	IBL 200	10	Strains	soft
ref_no_rec	HD12	11	Strains	soft
ref_no_rec	GR007	10	Strains	soft
ref_no_rec	G25-97	11	Strains	soft
ref_no_rec	G25-93	10	Strains	soft
ref_no_rec	BGSC 4O1	7	Strains	soft
ref_no_rec	BR30	2	Strains	soft
ref_no_rec	NBIN-866	13	Strains	soft
ref_no_rec	BGSC 4G4	11	Strains	soft
ref_no_rec	HD29	10	Strains	soft
ref_no_rec	CMBLBT-5	1	Strains	soft
ref_no_rec	WB10	1	Strains	soft
ref_no_rec	CMBL-BT2	2	Strains	soft
ref_no_rec	SY-11	1	Strains	soft
ref_no_rec	GCA_000161715.1	9	Assemblies	soft
ref_no_rec	GCA_001598095.1	9	Assemblies	soft
ref_no_rec	GCA_002147315.1	9	Assemblies	soft
ref_no_rec	GCA_002147325.1	7	Assemblies	soft
ref_no_rec	GCA_000600315.1	12	Assemblies	soft
ref_no_rec	fukuokaensis	1	Strains	strict
ref_no_rec	fukuokaensis	1	Strains	soft
ref_no_rec	ARP212	1	Strains	strict
ref_no_rec	ARP212	1	Strains	soft
ref_no_rec	AFS089089	3	Strains	strict
ref_no_rec	GCA_002551615.1	3	Assemblies	strict
ref_no_rec	AFS089089	3	Strains	soft
ref_no_rec	GCA_002551615.1	3	Assemblies	soft
ref_no_rec	mogi K4	5	Strains	soft
ref_no_rec	DB27	3	Strains	strict
ref_no_rec	G25-87	2	Strains	strict
ref_no_rec	G25-91	1	Strains	strict
ref_no_rec	G25-78	2	Strains	strict
ref_no_rec	DB27	3	Strains	soft
ref_no_rec	G25-87	2	Strains	soft
ref_no_rec	G25-91	1	Strains	soft
ref_no_rec	G25-78	2	Strains	soft
ref_no_rec	Gnyt1	4	Strains	soft
ref_no_rec	ARP132	1	Strains	strict
ref_no_rec	ARP132	1	Strains	soft
ref_no_rec	DP1019	2	Strains	soft
ref_no_rec	DP1019	2	Strains	soft
ref_no_rec	BtMC28	7	Strains	soft
ref_no_rec	MC28	8	Strains	soft
ref_no_rec	GCA_000300475.1	8	Assemblies	soft
ref_no_rec	ARP110	1	Strains	strict
ref_no_rec	GCA_002146905.1	3	Assemblies	strict
ref_no_rec	BGSC 4CE1	5	Strains	soft
ref_no_rec	ARP110	1	Strains	soft
ref_no_rec	GCA_002146905.1	3	Assemblies	soft
ref_no_rec	BTS02761A	1	Strains	strict
ref_no_rec	BTS02761A	1	Strains	soft
ref_no_rec	ARP158	1	Strains	strict
ref_no_rec	ST8	3	Strains	soft
ref_no_rec	INTA Fr7-4	3	Strains	soft
ref_no_rec	BGSC 4BF1	3	Strains	soft
ref_no_rec	ARP158	1	Strains	soft
ref_no_rec	GCA_001968805.1	3	Assemblies	soft
ref_no_rec	GCA_002147055.1	3	Assemblies	soft
ref_no_rec	ARP229	1	Strains	strict
ref_no_rec	ARP229	1	Strains	soft
ref_no_rec	LBIT-113	1	Strains	strict
ref_no_rec	LBIT-113	1	Strains	soft
ref_no_rec	HS18-1	10	Strains	soft
ref_no_rec	HS18-1	10	Strains	soft
ref_no_rec	BN7-5	1	Strains	soft
ref_no_rec	G7-1	2	Strains	soft
ref_no_rec	Ywc2-8	3	Strains	soft
ref_no_rec	GCA_001182785.1	9	Assemblies	soft
ref_no_rec	HS18-1	10	Strains	soft
ref_no_rec	HS18-1	10	Strains	soft
ref_no_rec	S2160-1	7	Strains	soft
ref_no_rec	BN15-6	2	Strains	soft
ref_no_rec	S2160-1	7	Strains	soft
ref_no_rec	GCA_001182785.1	9	Assemblies	soft
ref_no_rec	Bt9	1	Strains	strict
ref_no_rec	IBL 4222	2	Strains	strict
ref_no_rec	4H5	2	Strains	strict
ref_no_rec	147	2	Strains	strict
ref_no_rec	Root11	2	Strains	strict
ref_no_rec	BB56-3	3	Strains	strict
ref_no_rec	Root131	2	Strains	strict
ref_no_rec	18_483	2	Strains	strict
ref_no_rec	AG102	2	Strains	strict
ref_no_rec	DE0030	2	Strains	strict
ref_no_rec	18_484	2	Strains	strict
ref_no_rec	GPL-O901	2	Strains	strict
ref_no_rec	L_1B0_5	1	Strains	strict
ref_no_rec	L_1B0_8	1	Strains	strict
ref_no_rec	s8	1	Strains	strict
ref_no_rec	1230	1	Strains	strict
ref_no_rec	IBL 4222	2	Strains	strict
ref_no_rec	BRC-LLP29	3	Strains	strict
ref_no_rec	Bt.B2.1KSM	1	Strains	strict
ref_no_rec	GCA_000161735.1	2	Assemblies	strict
ref_no_rec	Bt9	1	Strains	soft
ref_no_rec	DAB-Bt2	3	Strains	soft
ref_no_rec	BR58	3	Strains	soft
ref_no_rec	AM65-52	4	Strains	soft
ref_no_rec	HD-789	4	Strains	soft
ref_no_rec	T0139	4	Strains	soft
ref_no_rec	T0131	4	Strains	soft
ref_no_rec	T0137	4	Strains	soft
ref_no_rec	JW-1	4	Strains	soft
ref_no_rec	BT-59	4	Strains	soft
ref_no_rec	KNU-26	4	Strains	soft
ref_no_rec	1.24	4	Strains	soft
ref_no_rec	FDAARGOS_796	4	Strains	soft
ref_no_rec	BMP144	4	Strains	soft
ref_no_rec	IBL00427	4	Strains	soft
ref_no_rec	Bti	4	Strains	soft
ref_no_rec	AK8	4	Strains	soft
ref_no_rec	BGSC 4AX1	4	Strains	soft
ref_no_rec	HD522	4	Strains	soft
ref_no_rec	IBL 4222	2	Strains	soft
ref_no_rec	4H5	2	Strains	soft
ref_no_rec	147	2	Strains	soft
ref_no_rec	Root11	2	Strains	soft
ref_no_rec	BB56-3	3	Strains	soft
ref_no_rec	Root131	2	Strains	soft
ref_no_rec	18_483	2	Strains	soft
ref_no_rec	AG102	2	Strains	soft
ref_no_rec	DE0030	2	Strains	soft
ref_no_rec	18_484	2	Strains	soft
ref_no_rec	GPL-O901	2	Strains	soft
ref_no_rec	BGSC 4Q1	3	Strains	soft
ref_no_rec	L_1B0_5	1	Strains	soft
ref_no_rec	L_1B0_8	1	Strains	soft
ref_no_rec	s8	1	Strains	soft
ref_no_rec	1230	1	Strains	soft
ref_no_rec	AM65-52	4	Strains	soft
ref_no_rec	IBL 4222	2	Strains	soft
ref_no_rec	DAB-Bt3	4	Strains	soft
ref_no_rec	DAB-Bt5	4	Strains	soft
ref_no_rec	DAB-Bt6	4	Strains	soft
ref_no_rec	DAB-Bt4	4	Strains	soft
ref_no_rec	DAB-Bt1	3	Strains	soft
ref_no_rec	BRC-LLP29	3	Strains	soft
ref_no_rec	Bt.B2.1KSM	1	Strains	soft
ref_no_rec	GCA_000161735.1	2	Assemblies	soft
ref_no_rec	GCA_000292705.1	4	Assemblies	soft
ref_no_rec	GCA_001402735.1	3	Assemblies	soft
ref_no_rec	GCA_002146615.1	4	Assemblies	soft
ref_no_rec	GCA_004194435.2	4	Assemblies	soft
ref_no_rec	GCA_004354265.1	4	Assemblies	soft
ref_no_rec	G25-128	1	Strains	strict
ref_no_rec	ARP215	1	Strains	strict
ref_no_rec	G25-128	1	Strains	soft
ref_no_rec	ARP215	1	Strains	soft
ref_no_rec	btsu4	3	Strains	soft
ref_no_rec	ARP057	1	Strains	strict
ref_no_rec	BGSC 4AT1	4	Strains	soft
ref_no_rec	BGSC 4AR1	4	Strains	soft
ref_no_rec	T03B001	5	Strains	soft
ref_no_rec	BGSC 4AO1	6	Strains	soft
ref_no_rec	BtS02739C	2	Strains	soft
ref_no_rec	ARP057	1	Strains	soft
ref_no_rec	GCA_002146405.1	6	Assemblies	soft
ref_no_rec	GCA_002146445.1	4	Assemblies	soft
ref_no_rec	GCA_002146545.1	4	Assemblies	soft
ref_no_rec	G25-42	1	Strains	strict
ref_no_rec	PS33F2	1	Strains	strict
ref_no_rec	GCA_004009875.1	1	Assemblies	strict
ref_no_rec	G25-42	1	Strains	soft
ref_no_rec	PS33F2	1	Strains	soft
ref_no_rec	GCA_004009875.1	1	Assemblies	soft
ref_no_rec	Semadara	2	Strains	strict
ref_no_rec	Semadara	2	Strains	soft
ref_no_rec	higo	4	Strains	soft
ref_no_rec	AFS077661	1	Strains	strict
ref_no_rec	11MN1	1	Strains	strict
ref_no_rec	AFS097514	1	Strains	strict
ref_no_rec	AFS099505	1	Strains	strict
ref_no_rec	GCA_002552905.1	1	Assemblies	strict
ref_no_rec	GCA_002552985.1	1	Assemblies	strict
ref_no_rec	GCA_002566555.1	1	Assemblies	strict
ref_no_rec	AFS077661	1	Strains	soft
ref_no_rec	11MN1	1	Strains	soft
ref_no_rec	AFS097514	1	Strains	soft
ref_no_rec	AFS099505	1	Strains	soft
ref_no_rec	GCA_002552905.1	1	Assemblies	soft
ref_no_rec	GCA_002552985.1	1	Assemblies	soft
ref_no_rec	GCA_002566555.1	1	Assemblies	soft
ref_no_rec	BGSC 4CD1	3	Strains	strict
ref_no_rec	G25-7	2	Strains	strict
ref_no_rec	Sbt072	3	Strains	strict
ref_no_rec	GCA_002146885.1	3	Assemblies	strict
ref_no_rec	BGSC 4CD1	3	Strains	soft
ref_no_rec	G25-7	2	Strains	soft
ref_no_rec	Sbt072	3	Strains	soft
ref_no_rec	GCA_002146885.1	3	Assemblies	soft
ref_no_rec	L-7601	3	Strains	soft
ref_no_rec	NBIN-866	13	Strains	soft
ref_no_rec	HD-525	12	Strains	soft
ref_no_rec	BGSC 4G1	12	Strains	soft
ref_no_rec	BGSC 4G4	11	Strains	soft
ref_no_rec	BGSC 4CB1	12	Strains	soft
ref_no_rec	4G3	5	Strains	soft
ref_no_rec	BGSC 4AE1	12	Strains	soft
ref_no_rec	4G2	6	Strains	soft
ref_no_rec	AFS045441	1	Strains	soft
ref_no_rec	AFS098022	2	Strains	soft
ref_no_rec	K4	1	Strains	soft
ref_no_rec	834	1	Strains	soft
ref_no_rec	GCA_000600315.1	12	Assemblies	soft
ref_no_rec	GCA_002146315.1	12	Assemblies	soft
ref_no_rec	GCA_002147085.1	12	Assemblies	soft
ref_no_rec	GCA_002147105.1	12	Assemblies	soft
ref_no_rec	GCA_002147375.1	12	Assemblies	soft
ref_no_rec	GCA_002025105.1	3	Assemblies	soft
ref_no_rec	PS50C(a)	1	Strains	strict
ref_no_rec	PS50C(a)	1	Strains	soft
ref_no_rec	ATX 13026	11	Strains	soft
ref_no_rec	VD154	4	Strains	soft
ref_no_rec	T13001	4	Strains	soft
ref_no_rec	Sbt003	4	Strains	soft
ref_no_rec	GCA_000161555.1	4	Assemblies	soft
ref_no_rec	GCA_000878525.1	4	Assemblies	soft
ref_no_rec	C15	5	Strains	soft
ref_no_rec	GCA_003991175.1	5	Assemblies	soft
ref_no_rec	BTS02069AA	1	Strains	strict
ref_no_rec	BTS02069AA	1	Strains	soft
ref_no_rec	ARP067	1	Strains	strict
ref_no_rec	ARP067	1	Strains	soft
ref_no_rec	btsu4	3	Strains	soft
ref_no_rec	Bt185	4	Strains	soft
ref_no_rec	VD154	4	Strains	soft
ref_no_rec	T13001	4	Strains	soft
ref_no_rec	Sbt003	4	Strains	soft
ref_no_rec	GCA_000161555.1	4	Assemblies	soft
ref_no_rec	GCA_000878525.1	4	Assemblies	soft
ref_no_rec	BGSC 4U1	5	Strains	soft
ref_no_rec	AFS018331	1	Strains	strict
ref_no_rec	AFS031210	1	Strains	strict
ref_no_rec	GCA_002561825.1	1	Assemblies	strict
ref_no_rec	GCA_002585935.1	1	Assemblies	strict
ref_no_rec	AFS018331	1	Strains	soft
ref_no_rec	AFS031210	1	Strains	soft
ref_no_rec	GCA_002561825.1	1	Assemblies	soft
ref_no_rec	GCA_002585935.1	1	Assemblies	soft
ref_no_rec	A1462	3	Strains	soft
ref_no_rec	ST7	2	Strains	soft
ref_no_rec	BGSC 4CD1	3	Strains	strict
ref_no_rec	ARP258	1	Strains	strict
ref_no_rec	Sbt072	3	Strains	strict
ref_no_rec	GCA_002146885.1	3	Assemblies	strict
ref_no_rec	BGSC 4CD1	3	Strains	soft
ref_no_rec	ARP258	1	Strains	soft
ref_no_rec	Sbt072	3	Strains	soft
ref_no_rec	GCA_002146885.1	3	Assemblies	soft
ref_no_rec	ATCC 14706	1	Strains	strict
ref_no_rec	ATCC 14706	1	Strains	soft
ref_no_rec	mgc157-1	2	Strains	soft
ref_no_rec	BGSC 4CF1	3	Strains	strict
ref_no_rec	BGSC 4CF1	3	Strains	soft
ref_no_rec	jegathesan 367	5	Strains	soft
ref_no_rec	GC-91	6	Strains	soft
ref_no_rec	T07019	7	Strains	soft
ref_no_rec	BGSC 4J4	4	Strains	soft
ref_no_rec	G03	5	Strains	soft
ref_no_rec	CVUAS2492	5	Strains	soft
ref_no_rec	CH_65	5	Strains	soft
ref_no_rec	14-2	3	Strains	soft
ref_no_rec	Leapi01	4	Strains	soft
ref_no_rec	AGES_2_27_S	5	Strains	soft
ref_no_rec	25-6	3	Strains	soft
ref_no_rec	2122	4	Strains	soft
ref_no_rec	AGES_6_27_S	6	Strains	soft
ref_no_rec	CH_748	5	Strains	soft
ref_no_rec	P01_3	5	Strains	soft
ref_no_rec	Bt-GS57	5	Strains	soft
ref_no_rec	CH_733	5	Strains	soft
ref_no_rec	Staal1-1	5	Strains	soft
ref_no_rec	B401	6	Strains	soft
ref_no_rec	CH_72	6	Strains	soft
ref_no_rec	T07153	6	Strains	soft
ref_no_rec	26-1	3	Strains	soft
ref_no_rec	LTS-7	2	Strains	soft
ref_no_rec	BR37	5	Strains	soft
ref_no_rec	6/27/S	6	Strains	soft
ref_no_rec	CVUAS9659	5	Strains	soft
ref_no_rec	20-1	3	Strains	soft
ref_no_rec	ABTS-1857	7	Strains	soft
ref_no_rec	CH_696	5	Strains	soft
ref_no_rec	777001-1	5	Strains	soft
ref_no_rec	M100	3	Strains	soft
ref_no_rec	Hu4-2	6	Strains	soft
ref_no_rec	T07183	6	Strains	soft
ref_no_rec	21-1	3	Strains	soft
ref_no_rec	CH_746	5	Strains	soft
ref_no_rec	CH_692	5	Strains	soft
ref_no_rec	I13	6	Strains	soft
ref_no_rec	kn11	5	Strains	soft
ref_no_rec	CVUAS9660	5	Strains	soft
ref_no_rec	30-1	3	Strains	soft
ref_no_rec	27-3	5	Strains	soft
ref_no_rec	B4158	2	Strains	soft
ref_no_rec	MS12	7	Strains	soft
ref_no_rec	P01_1	5	Strains	soft
ref_no_rec	B-Hm-16	2	Strains	soft
ref_no_rec	HD133	6	Strains	soft
ref_no_rec	1126_1	5	Strains	soft
ref_no_rec	PT18	5	Strains	soft
ref_no_rec	777001F-1	5	Strains	soft
ref_no_rec	007983-6	5	Strains	soft
ref_no_rec	T07005	6	Strains	soft
ref_no_rec	RIVM BC 934	6	Strains	soft
ref_no_rec	CH_709	5	Strains	soft
ref_no_rec	007986-5	6	Strains	soft
ref_no_rec	SSK-10	1	Strains	soft
ref_no_rec	777002-3	5	Strains	soft
ref_no_rec	007989-3	6	Strains	soft
ref_no_rec	T07148	7	Strains	soft
ref_no_rec	30-4	3	Strains	soft
ref_no_rec	T07128	4	Strains	soft
ref_no_rec	HD29	10	Strains	soft
ref_no_rec	Bts	2	Strains	soft
ref_no_rec	ZK2	1	Strains	soft
ref_no_rec	Bt4	1	Strains	soft
ref_no_rec	SC5(E8)	1	Strains	soft
ref_no_rec	MPU B9	2	Strains	soft
ref_no_rec	ywc5-4	2	Strains	soft
ref_no_rec	lyA	1	Strains	soft
ref_no_rec	Bt11	1	Strains	soft
ref_no_rec	GCA_000468975.2	4	Assemblies	soft
ref_no_rec	GCA_000468995.3	6	Assemblies	soft
ref_no_rec	GCA_000803665.1	7	Assemblies	soft
ref_no_rec	GCA_001880115.1	4	Assemblies	soft
ref_no_rec	GCA_002147185.1	5	Assemblies	soft
ref_no_rec	GCA_002147235.1	4	Assemblies	soft
ref_no_rec	GCA_002147555.1	5	Assemblies	soft
ref_no_rec	GCA_002147565.1	7	Assemblies	soft
ref_no_rec	GCA_002147575.1	6	Assemblies	soft
ref_no_rec	GCA_002147635.1	4	Assemblies	soft
ref_no_rec	GCA_002147645.1	7	Assemblies	soft
ref_no_rec	GCA_002147685.1	6	Assemblies	soft
ref_no_rec	GCA_002147725.1	5	Assemblies	soft
ref_no_rec	GCA_002236945.1	5	Assemblies	soft
ref_no_rec	GCA_002268645.2	5	Assemblies	soft
ref_no_rec	GCA_002893605.1	5	Assemblies	soft
ref_no_rec	GCA_003312445.1	5	Assemblies	soft
ref_no_rec	GCA_004330415.1	7	Assemblies	soft
ref_no_rec	M019	3	Strains	strict
ref_no_rec	M019	3	Strains	soft
ref_no_rec	Bt-ICA/UNMSM10RA	1	Strains	soft
ref_no_rec	2B	2	Strains	soft
ref_no_rec	QZL121	1	Strains	soft
ref_no_rec	HD73	1	Strains	soft
ref_no_rec	27	4	Strains	soft
ref_no_rec	4E7	1	Strains	soft
ref_no_rec	DSIR732	1	Strains	soft
ref_no_rec	GC-91	6	Strains	soft
ref_no_rec	1905	4	Strains	soft
ref_no_rec	YBT-1520	5	Strains	soft
ref_no_rec	T03a001	1	Strains	soft
ref_no_rec	BGSC 4X1	4	Strains	soft
ref_no_rec	T07019	7	Strains	soft
ref_no_rec	SY27.1	5	Strains	soft
ref_no_rec	40000000	1	Strains	soft
ref_no_rec	HD29	10	Strains	soft
ref_no_rec	HD73	1	Strains	soft
ref_no_rec	YBT-1520	5	Strains	soft
ref_no_rec	ABTS-351	5	Strains	soft
ref_no_rec	PS85A1	1	Strains	soft
ref_no_rec	A-19-31	3	Strains	soft
ref_no_rec	LSZ9408	2	Strains	soft
ref_no_rec	NBIC380	1	Strains	soft
ref_no_rec	LBIT-418	2	Strains	soft
ref_no_rec	4F4	5	Strains	soft
ref_no_rec	BGSC 4J5	4	Strains	soft
ref_no_rec	MOD1_Bc21	1	Strains	soft
ref_no_rec	HD5	4	Strains	soft
ref_no_rec	4F1	5	Strains	soft
ref_no_rec	4F2	1	Strains	soft
ref_no_rec	146-158-01	2	Strains	soft
ref_no_rec	Q-12	1	Strains	soft
ref_no_rec	B12	1	Strains	soft
ref_no_rec	QBL-27	2	Strains	soft
ref_no_rec	TOL651	1	Strains	soft
ref_no_rec	YC-10	5	Strains	soft
ref_no_rec	G25-96	5	Strains	soft
ref_no_rec	IBL03111	5	Strains	soft
ref_no_rec	IBL00503	5	Strains	soft
ref_no_rec	IBL01259	5	Strains	soft
ref_no_rec	IBL01313	5	Strains	soft
ref_no_rec	HD 1i	6	Strains	soft
ref_no_rec	ABTS-351	5	Strains	soft
ref_no_rec	BMG1.7	5	Strains	soft
ref_no_rec	BGSC 4L3	5	Strains	soft
ref_no_rec	HD-1	7	Strains	soft
ref_no_rec	YWC2-8	2	Strains	soft
ref_no_rec	PS81GG	1	Strains	soft
ref_no_rec	HD-549	1	Strains	soft
ref_no_rec	HD-1	7	Strains	soft
ref_no_rec	HD-1	7	Strains	soft
ref_no_rec	BRI-144	2	Strains	soft
ref_no_rec	C1Ac86	1	Strains	soft
ref_no_rec	SK-784	1	Strains	soft
ref_no_rec	NRD-12	3	Strains	soft
ref_no_rec	C-33	2	Strains	soft
ref_no_rec	BGSC 4AW1	7	Strains	soft
ref_no_rec	BMB3201	4	Strains	soft
ref_no_rec	INTA Mo1-12	2	Strains	soft
ref_no_rec	INTA TA24-6	1	Strains	soft
ref_no_rec	LBIT1200	1	Strains	soft
ref_no_rec	BTS89A	1	Strains	soft
ref_no_rec	S3299-1	1	Strains	soft
ref_no_rec	BGSC 4BV1	3	Strains	soft
ref_no_rec	S1478-1	1	Strains	soft
ref_no_rec	W015	1	Strains	soft
ref_no_rec	BLB1	2	Strains	soft
ref_no_rec	H3	1	Strains	soft
ref_no_rec	SK-711	1	Strains	soft
ref_no_rec	HD07	1	Strains	soft
ref_no_rec	C1Ac118	1	Strains	soft
ref_no_rec	BRI-103	1	Strains	soft
ref_no_rec	ZQ-89	1	Strains	soft
ref_no_rec	T15	1	Strains	soft
ref_no_rec	Tm44-1B	1	Strains	soft
ref_no_rec	Tm37-6	1	Strains	soft
ref_no_rec	Tm41-4	1	Strains	soft
ref_no_rec	02	1	Strains	soft
ref_no_rec	Ly30	2	Strains	soft
ref_no_rec	native Taiwanese Bt strain	1	Strains	soft
ref_no_rec	SK-729	1	Strains	soft
ref_no_rec	HD-588	1	Strains	soft
ref_no_rec	SK-783	1	Strains	soft
ref_no_rec	SK-958	1	Strains	soft
ref_no_rec	GCA_000161575.1	1	Assemblies	soft
ref_no_rec	GCA_000338755.1	1	Assemblies	soft
ref_no_rec	GCA_000803665.1	7	Assemblies	soft
ref_no_rec	GCA_000969665.1	2	Assemblies	soft
ref_no_rec	GCA_002147435.1	4	Assemblies	soft
ref_no_rec	GCA_002147565.1	7	Assemblies	soft
ref_no_rec	GCA_003046465.1	1	Assemblies	soft
ref_no_rec	GCA_000688795.1	5	Assemblies	soft
ref_no_rec	GCA_000747545.1	5	Assemblies	soft
ref_no_rec	GCA_000747545.1	5	Assemblies	soft
ref_no_rec	GCA_000717535.1	6	Assemblies	soft
ref_no_rec	GCA_000835235.1	6	Assemblies	soft
ref_no_rec	GCA_001017635.1	5	Assemblies	soft
ref_no_rec	GCA_001420855.1	2	Assemblies	soft
ref_no_rec	GCA_002147245.1	5	Assemblies	soft
ref_no_rec	GCA_002146595.1	4	Assemblies	soft
ref_no_rec	GCA_002147255.1	4	Assemblies	soft
ref_no_rec	GCA_002147535.1	4	Assemblies	soft
ref_no_rec	BA04	2	Strains	soft
ref_no_rec	GCA_002969075.1	2	Assemblies	soft
ref_no_rec	BRI-225	1	Strains	strict
ref_no_rec	BRI-225	1	Strains	soft
ref_no_rec	BGSC 4AS1	2	Strains	strict
ref_no_rec	GCA_000161635.1	2	Assemblies	strict
ref_no_rec	GCA_002147835.1	2	Assemblies	strict
ref_no_rec	BGSC 4AS1	2	Strains	soft
ref_no_rec	BGSC 4AW1	7	Strains	soft
ref_no_rec	GCA_000161635.1	2	Assemblies	soft
ref_no_rec	GCA_002147835.1	2	Assemblies	soft
ref_no_rec	NRRL B-21941	1	Strains	soft
ref_no_rec	Bt2-56	2	Strains	strict
ref_no_rec	Bt2-56	2	Strains	soft
ref_no_rec	BB56-3	3	Strains	strict
ref_no_rec	BRC-LLP29	3	Strains	strict
ref_no_rec	BS-pTAND672-2	2	Strains	strict
ref_no_rec	TAND672	2	Strains	strict
ref_no_rec	AM65-52	4	Strains	soft
ref_no_rec	JW-1	4	Strains	soft
ref_no_rec	AM65-52	4	Strains	soft
ref_no_rec	HD-789	4	Strains	soft
ref_no_rec	T0139	4	Strains	soft
ref_no_rec	T0131	4	Strains	soft
ref_no_rec	T0137	4	Strains	soft
ref_no_rec	JW-1	4	Strains	soft
ref_no_rec	BT-59	4	Strains	soft
ref_no_rec	KNU-26	4	Strains	soft
ref_no_rec	1.24	4	Strains	soft
ref_no_rec	FDAARGOS_796	4	Strains	soft
ref_no_rec	BMP144	4	Strains	soft
ref_no_rec	IBL00427	4	Strains	soft
ref_no_rec	Bti	4	Strains	soft
ref_no_rec	AK8	4	Strains	soft
ref_no_rec	BGSC 4AX1	4	Strains	soft
ref_no_rec	HD522	4	Strains	soft
ref_no_rec	BB56-3	3	Strains	soft
ref_no_rec	BRC-LLP29	3	Strains	soft
ref_no_rec	BS-pTAND672-2	2	Strains	soft
ref_no_rec	TAND672	2	Strains	soft
ref_no_rec	DAB-Bt3	4	Strains	soft
ref_no_rec	DAB-Bt5	4	Strains	soft
ref_no_rec	DAB-Bt6	4	Strains	soft
ref_no_rec	DAB-Bt4	4	Strains	soft
ref_no_rec	GCA_000292705.1	4	Assemblies	soft
ref_no_rec	GCA_002146615.1	4	Assemblies	soft
ref_no_rec	GCA_004194435.2	4	Assemblies	soft
ref_no_rec	GCA_004354265.1	4	Assemblies	soft
ref_no_rec	2173	1	Strains	strict
ref_no_rec	LP1G	1	Strains	strict
ref_no_rec	2173	1	Strains	soft
ref_no_rec	LP1G	1	Strains	soft
ref_no_rec	BtMC28	7	Strains	soft
ref_no_rec	AFS005140	8	Strains	soft
ref_no_rec	AFS013213	8	Strains	soft
ref_no_rec	AFS088016	8	Strains	soft
ref_no_rec	AFS059039	8	Strains	soft
ref_no_rec	AFS030866	7	Strains	soft
